0,1,2,3,4,5,6,7,8,9
1.0380619e-11,2.7348871e-11,6.1481176e-09,4.8130115e-08,5.768551e-10,6.40896e-10,0.9999999,8.9799684e-10,1.0878319e-07,2.2478737e-10
4.1541703e-09,1.5608185e-08,1.459195e-06,2.1707662e-07,0.99932814,0.000341121,3.3878414e-06,5.938876e-06,0.00031806403,1.7615172e-06
9.588019e-05,0.00021057442,0.02304532,0.35012314,0.00010257924,7.0148104e-05,0.00067231554,0.2694155,0.35623115,3.349994e-05
5.116466e-11,4.957047e-06,9.865468e-10,4.3840397e-11,0.9999832,2.287622e-08,7.509319e-10,8.8544004e-07,1.0614925e-05,3.0642536e-07
1.969658e-06,3.919464e-06,0.003214891,0.0037892684,2.5575886e-07,2.1573328e-06,0.0015323213,0.26665476,0.72435147,0.00044903657
6.411822e-09,0.00020228881,0.035913806,0.8705497,4.1457218e-07,0.0035710013,1.082236e-06,0.0002135673,0.08954657,1.6782569e-06
0.0020421662,1.4495827e-05,3.345374e-05,0.00021292626,3.7232162e-08,0.68917924,0.00085490075,0.00062665885,0.30703393,2.3062287e-06
4.2109154e-05,1.9401576e-05,6.172479e-05,3.513121e-05,0.42193738,7.419291e-05,9.616207e-08,0.036032885,0.18969029,0.35210672
8.159597e-10,4.7672015e-06,0.0062727425,6.749286e-06,1.46954795e-08,9.859692e-07,8.4293845e-08,2.3157885e-05,0.99369013,1.2587308e-06
0.000146803,0.00023331208,0.0006083022,0.0019063582,6.3970016e-05,0.0003384293,0.0003804377,0.0015435112,0.99442023,0.0003585632
0.0039585987,0.00023230612,0.010718584,0.06801628,1.9426578e-05,1.6130622e-05,0.06374729,0.70535946,0.14719822,0.0007336407
0.00023605232,0.00016047493,0.04963754,0.014650666,4.331976e-06,0.000117211974,0.027908754,0.009435783,0.89784914,2.1070464e-08
4.1490846e-08,2.3098798e-06,0.0050535384,0.012226818,2.0976588e-08,4.5481083e-06,1.3242132e-07,0.00068557455,0.98202676,2.5841302e-07
7.594728e-07,0.004917052,0.30415794,0.011574004,1.2312744e-05,0.083008416,4.110751e-05,0.0031871127,0.5930557,4.5612345e-05
0.00023009561,0.003702783,0.00061466737,0.09536058,0.31498387,0.00033052673,9.970482e-07,0.0039833924,0.5788845,0.0019086006
0.00010625832,5.746807e-06,0.0064859055,0.0003395038,0.26438746,1.980666e-06,5.6552995e-08,0.09080154,0.6356907,0.002180842
2.3626567e-06,1.1283086e-06,0.0012948606,0.32484907,5.5794867e-06,6.638628e-07,0.00023119572,1.4062269e-05,0.6735736,2.7474043e-05
2.6080534e-05,0.062434588,0.057896722,0.005192938,0.023268772,0.0012980865,0.1480775,0.0014971265,0.70005924,0.00024893685
2.7500197e-05,1.0022716e-06,0.0015300539,0.007355916,2.0491043e-06,4.7400913e-06,0.9398437,0.00033879007,0.050893206,3.031622e-06
0.0056535383,0.0010230641,0.0014435026,0.0011084307,6.841031e-10,0.03282365,0.00022881811,0.17283846,0.78486294,1.7585746e-05
0.000814261,0.00039434744,0.87239486,0.1179752,7.619982e-05,0.0076322267,4.260847e-06,2.5126826e-06,0.00068006024,2.6073389e-05
4.7504927e-05,1.660954e-06,0.00083199365,0.02025067,7.898336e-05,0.0003553023,0.18570158,0.00041657823,0.7923083,7.4988443e-06
9.227976e-07,5.0627244e-05,2.0938242e-05,0.26957548,1.6579805e-05,4.1579355e-05,2.4025599e-07,0.06524054,0.62823987,0.036813248
4.0791867e-10,4.9501307e-07,1.1576566e-05,3.9765857e-09,0.9871739,0.00077437476,0.00015098292,2.3533747e-05,0.011624287,0.00024078984
4.053734e-06,0.00053670333,0.001484372,0.017248707,0.002983797,6.4146626e-08,1.2745669e-06,0.0006014811,0.9771383,1.3257102e-06
4.6483174e-07,2.2184566e-05,9.3251525e-05,0.0004758976,6.1419764e-06,6.644088e-06,0.00113474,0.001806899,0.9962651,0.00018876744
9.509074e-07,5.6496806e-06,3.976232e-05,2.56075e-06,4.703787e-09,2.2088805e-05,0.99989164,3.3006776e-07,3.6823614e-05,2.7177185e-07
2.6271229e-08,0.0005982008,0.0002711378,1.0337776e-06,0.97458375,0.00015156977,3.552293e-05,6.235997e-05,0.0038316797,0.020464577
0.00023074886,5.1838466e-05,0.027807847,0.07329819,0.011910993,0.00017639263,2.6290283e-05,0.010365613,0.31091696,0.5652152
